Fish_abund,Long_Term_Kd_Variability,ID,value
480.357086181641,-0.452300861477852,1004220,0.0
479.503509521484,-0.469171404838562,1004221,0.0
479.910797119141,-2.05597829818726,1004222,1.0
481.30859375,-0.461244583129883,1004223,0.0
485.164489746094,-0.420444585382938,1004224,0.0
488.866394042969,-0.487588070333004,1004225,0.0
495.850006103516,-0.498289100825787,1004226,0.0
501.0537109375,-0.538367033004761,1004227,0.0
507.593688964844,-1.9800440967083,1004228,1.0
515.423583984375,-0.476642824709415,1004229,1.0
519.329168690508,-0.365699149668217,1004230,0.0
519.329168690508,-0.30748126655817,1004231,1.0
519.329168690508,-0.175183989107609,1004232,0.0
435.695007324219,-11.9506214857101,1004233,0.0
459.191986083984,-2.5304269939661,1004234,0.0
703.883972167969,-0.483279921114445,1004235,0.0
715.006896972656,-0.986378282308578,1004236,0.0
727.921691894531,-0.4511858522892,1004237,0.0
742.36376953125,-1.53754913806915,1004238,0.0
742.626098632812,-0.993980899453163,1004239,0.0
735.860229492188,-0.423828013241291,1004240,0.0
731.737121582031,-0.438322298228741,1004241,0.0
719.434020996094,-0.497934840619564,1004242,0.0
694.814086914062,-0.494820259511471,1004243,0.0
510.925109863281,-1.56138098239899,1004244,1.0
500.294708251953,-0.419092334806919,1004245,0.0
488.122314453125,-0.363763593137264,1004246,0.0
484.656707763672,-0.493536420166492,1004247,0.0
486.654907226562,-0.482917554676533,1004248,0.0
503.762390136719,-0.480405531823635,1004249,0.0
510.314605712891,-1.34200830757618,1004250,0.0
521.508911132812,-0.605917602777481,1004251,0.0
519.329168690508,-0.299412224441767,1004252,1.0
519.329168690508,-0.201018109917641,1004253,0.0
442.303192138672,-2.88059177994728,1004254,0.0
462.805908203125,-1.91143572330475,1004255,0.0
716.811218261719,-0.454985111951828,1004256,0.0
726.915710449219,-0.533363714814186,1004257,0.0
738.482971191406,-0.476112350821495,1004258,0.0
750.882507324219,-0.514947526156902,1004259,0.0
750.605224609375,-0.739964589476585,1004260,0.0
748.921813964844,-0.548232547938824,1004261,0.0
732.230407714844,-0.451357200741768,1004262,0.0
726.607177734375,-0.505549497902393,1004263,0.0
701.047485351562,-0.521527156233788,1004264,0.0
694.247375488281,-0.502200253307819,1004265,0.0
518.695190429688,-1.8125519156456,1004266,1.0
510.778015136719,-0.605762585997581,1004267,0.0
500.498687744141,-0.390961676836014,1004268,0.0
495.015289306641,-0.415671467781067,1004269,0.0
489.134704589844,-0.342183724045753,1004270,0.0
486.764007568359,-1.48834788799286,1004271,0.0
485.504302978516,-1.30698373913765,1004272,1.0
487.249694824219,-0.410757467150688,1004273,0.0
505.639709472656,-0.713919349014759,1004274,0.0
511.492889404297,-1.93905210494995,1004275,1.0
520.269592285156,-0.39325362443924,1004276,1.0
519.329168690508,-0.226800236850977,1004277,0.0
744.347778320312,-0.473059937357903,1004278,0.0
753.730895996094,-0.59761244058609,1004279,0.0
762.910522460938,-0.437589459121227,1004280,0.0
761.749389648438,-0.641913168132305,1004281,0.0
759.570007324219,-0.575580671429634,1004282,0.0
742.305725097656,-0.444511629641056,1004283,0.0
736.388427734375,-0.481086827814579,1004284,0.0
531.473327636719,-0.412434622645378,1004285,0.0
518.769409179688,-0.434610359370708,1004286,0.0
496.130187988281,-0.361799627542496,1004287,0.0
488.823303222656,-1.28988522291183,1004288,0.0
488.286407470703,-0.379958935081959,1004289,0.0
490.066101074219,-0.405688211321831,1004290,0.0
491.932006835938,-0.522306174039841,1004291,0.0
498.831085205078,-0.505202278494835,1004292,0.0
504.032196044922,-2.02885484695435,1004293,1.0
507.366790771484,-0.417112253606319,1004294,0.0
510.173706054688,-0.316035285592079,1004295,1.0
519.329168690508,-0.147060018032789,1004296,0.0
519.329168690508,-12.8112180233002,1004297,1.0
463.125396728516,-2.75169730186462,1004298,1.0
762.165222167969,-1.327996134758,1004299,0.0
766.033874511719,-0.575089767575264,1004300,0.0
769.760375976562,-0.465327009558678,1004301,0.0
767.985717773438,-0.667310431599617,1004302,0.0
765.506469726562,-0.56851364672184,1004303,0.0
760.131591796875,-0.56469651311636,1004304,0.0
755.609069824219,-0.456880211830139,1004305,0.0
747.689086914062,-0.440484739840031,1004306,0.0
741.687194824219,-0.466186821460724,1004307,0.0
731.881225585938,-0.471652016043663,1004308,0.0
536.627624511719,-0.411257520318031,1004309,1.0
530.965393066406,-1.48996478319168,1004310,1.0
519.137329101562,-0.408071517944336,1004311,0.0
511.564605712891,-0.312991701066494,1004312,0.0
501.990997314453,-0.295020237565041,1004313,0.0
497.049011230469,-0.305636011064053,1004314,0.0
490.115386962891,-0.333515852689743,1004315,0.0
489.222991943359,-0.351175777614117,1004316,0.0
489.636291503906,-0.388014256954193,1004317,0.0
491.237487792969,-0.492666251957417,1004318,0.0
492.757598876953,-0.412064120173454,1004319,0.0
497.895202636719,-0.429101578891277,1004320,0.0
501.238800048828,-0.412592366337776,1004321,0.0
507.590301513672,-0.245860643684864,1004322,0.0
518.039794921875,-0.171321988105774,1004323,0.0
519.329168690508,-0.171561501920223,1004324,0.0
519.329168690508,-0.140915311872959,1004325,0.0
519.329168690508,0.0,1004326,1.0
519.329168690508,-4.44612723588943,1004327,1.0
462.913299560547,-2.26180611550808,1004328,1.0
772.080078125,-2.15760642290115,1004329,0.0
774.566101074219,-0.996854081749916,1004330,0.0
776.033813476562,-0.496965236961842,1004331,0.0
775.492492675781,-0.514516919851303,1004332,0.0
772.894226074219,-0.835433781147003,1004333,0.0
770.168090820312,-0.585182279348373,1004334,0.0
764.908813476562,-0.645875304937363,1004335,0.0
530.980895996094,-1.00421637296677,1004336,0.0
517.978576660156,-0.347429648041725,1004337,0.0
512.694213867188,-0.330739006400108,1004338,0.0
503.385314941406,-0.291706293821335,1004339,0.0
498.605285644531,-0.28902143239975,1004340,0.0
493.707397460938,-1.33136379718781,1004341,1.0
491.866088867188,-1.50781905651093,1004342,1.0
490.846710205078,-0.349309176206589,1004343,0.0
491.028015136719,-0.380604989826679,1004344,0.0
492.052093505859,-0.393177345395088,1004345,0.0
492.979400634766,-0.391166508197784,1004346,0.0
494.430206298828,-0.409786783158779,1004347,0.0
496.207489013672,-0.40067146718502,1004348,0.0
501.237701416016,-0.342179194092751,1004349,0.0
505.408599853516,-0.276822432875633,1004350,0.0
519.329168690508,-0.164689850062132,1004351,0.0
519.329168690508,-3.78305286169052,1004352,1.0
759.378723144531,-0.379559271037579,1004353,0.0
774.775390625,-1.03886413574219,1004354,0.0
775.791625976562,-0.82988566160202,1004355,0.0
775.044128417969,-0.508856222033501,1004356,0.0
773.499206542969,-1.19845509529114,1004357,0.0
770.254272460938,-0.494094677269459,1004358,0.0
537.089416503906,-0.376253508031368,1004359,0.0
527.739624023438,-0.4098901450634,1004360,0.0
522.276611328125,-1.0361443310976,1004361,0.0
515.154418945312,-1.5998193025589,1004362,1.0
511.032012939453,-0.932351171970367,1004363,0.0
504.464996337891,-0.275074686855078,1004364,0.0
499.727905273438,-0.270283725112677,1004365,0.0
494.818389892578,-0.286805838346481,1004366,0.0
492.905487060547,-0.318499021232128,1004367,0.0
491.663208007812,-0.33173131942749,1004368,0.0
491.607788085938,-0.350999496877193,1004369,0.0
492.132690429688,-0.383035510778427,1004370,0.0
498.160186767578,-1.06926196813583,1004371,1.0
502.677612304688,-0.309719853103161,1004372,0.0
506.281097412109,-0.2505720295012,1004373,0.0
516.312683105469,-0.184788096696138,1004374,0.0
519.329168690508,-0.203042037785053,1004375,0.0
763.850402832031,-0.384521462023258,1004376,0.0
766.438903808594,-0.409115806221962,1004377,0.0
766.894592285156,-0.439102441072464,1004378,0.0
765.488708496094,-0.61649002879858,1004379,0.0
762.867370605469,-1.22306740283966,1004380,0.0
757.529479980469,-0.471712745726109,1004381,0.0
540.252014160156,-1.50002056360245,1004382,1.0
533.377685546875,-0.383060552179813,1004383,0.0
524.469604492188,-0.36503890901804,1004384,0.0
519.393188476562,-0.371922187507153,1004385,0.0
509.085388183594,-0.307405911386013,1004386,0.0
504.055297851562,-0.286897599697113,1004387,0.0
500.911712646484,-0.26814753562212,1004388,0.0
496.433288574219,-0.298206619918346,1004389,0.0
494.310607910156,-0.293073549866676,1004390,0.0
492.771087646484,-0.307821609079838,1004391,0.0
493.978912353516,-1.36032956838608,1004392,1.0
495.191101074219,-0.33235564827919,1004393,0.0
499.319488525391,-0.586356952786446,1004394,0.0
502.434204101562,-0.293385453522205,1004395,0.0
504.662689208984,-0.236585542559624,1004396,0.0
519.329168690508,-0.169236645102501,1004397,0.0
755.773376464844,-0.373579509556293,1004398,0.0
754.824401855469,-0.427131585776806,1004399,0.0
753.023803710938,-0.429451622068882,1004400,0.0
751.030395507812,-0.572039499878883,1004401,0.0
746.467590332031,-0.592029690742493,1004402,0.0
742.025024414062,-0.457072556018829,1004403,0.0
736.089294433594,-0.392629817128181,1004404,0.0
550.566223144531,-0.352312028408051,1004405,0.0
538.948913574219,-1.23483240604401,1004406,1.0
532.3662109375,-0.87646758556366,1004407,0.0
524.024475097656,-0.321407280862331,1004408,0.0
509.719512939453,-0.289233133196831,1004409,0.0
504.869384765625,-0.285745326429605,1004410,0.0
501.924194335938,-0.271749701350927,1004411,0.0
497.710693359375,-0.300547711551189,1004412,0.0
495.346893310547,-0.277513891458511,1004413,0.0
493.978088378906,-0.278255522251129,1004414,0.0
496.006591796875,-0.312330946326256,1004415,0.0
497.795989990234,-0.300922252237797,1004416,0.0
502.403594970703,-0.234662115573883,1004417,0.0
504.877288818359,-0.209645379334688,1004418,0.0
508.926208496094,-0.730864316225052,1004419,0.0
516.022216796875,-0.292916029691696,1004420,0.0
521.134887695312,-0.218189142644405,1004421,0.0
519.329168690508,-0.156644433736801,1004422,0.0
735.7529296875,-0.389256156980991,1004423,0.0
722.280090332031,-0.443543344736099,1004424,0.0
713.447814941406,-1.42122410237789,1004425,0.0
704.648376464844,-0.389423593878746,1004426,0.0
700.5908203125,-0.355785943567753,1004427,0.0
550.861328125,-1.20231181383133,1004428,0.0
540.343505859375,-0.361704863607883,1004429,0.0
534.702819824219,-1.81002098321915,1004430,1.0
527.591491699219,-0.335600189864635,1004431,0.0
523.546325683594,-0.339279219508171,1004432,0.0
518.194274902344,-0.338735893368721,1004433,0.0
514.848510742188,-0.274916093796492,1004434,0.0
509.962890625,-0.272636771202087,1004435,0.0
507.158111572266,-0.264880888164043,1004436,0.0
502.714111328125,-0.263980265706778,1004437,0.0
500.108093261719,-0.264224734157324,1004438,0.0
495.855407714844,-0.278629019856453,1004439,0.0
495.301605224609,-0.450317934155464,1004440,0.0
495.851593017578,-0.268386572599411,1004441,0.0
496.441101074219,-0.274876538664103,1004442,0.0
498.810485839844,-0.267381772398949,1004443,0.0
501.869384765625,-0.246026583015919,1004444,0.0
504.343688964844,-0.236112404614687,1004445,0.0
508.797698974609,-0.23659685626626,1004446,0.0
512.230773925781,-0.214009042829275,1004447,0.0
517.565979003906,-0.209932304918766,1004448,0.0
521.036010742188,-0.195677548646927,1004449,0.0
519.329168690508,-0.151185896247625,1004450,0.0
707.42919921875,-0.456777691841125,1004451,0.0
682.864379882812,-1.21998856961727,1004452,0.0
671.35400390625,-1.97611600160599,1004453,0.0
553.881225585938,-1.42431172728539,1004454,1.0
540.129577636719,-0.343172043561935,1004455,1.0
533.811096191406,-1.71514689922333,1004456,1.0
530.224914550781,-0.325847163796425,1004457,0.0
525.310485839844,-0.356072179973125,1004458,0.0
521.912902832031,-0.288851380348206,1004459,0.0
516.625183105469,-0.273163467645645,1004460,0.0
513.709716796875,-0.279084399342537,1004461,0.0
508.734313964844,-0.284517869353294,1004462,0.0
505.985809326172,-0.261698164045811,1004463,0.0
501.200592041016,-0.250792346894741,1004464,0.0
497.657012939453,-0.250180296599865,1004465,0.0
496.913208007812,-0.259254537522793,1004466,0.0
498.081298828125,-1.28164610266685,1004467,1.0
505.410491943359,-0.248247183859348,1004468,0.0
508.107604980469,-0.241223394870758,1004469,0.0
512.919799804688,-0.23286797106266,1004470,0.0
516.771606445312,-0.227039933204651,1004471,0.0
528.271484375,-0.281133215874434,1004472,0.0
519.329168690508,-0.143586583435535,1004473,0.0
656.188903808594,-0.385248005390167,1004474,0.0
620.81298828125,-0.407761603593826,1004475,1.0
581.148681640625,-0.327354744076729,1004476,1.0
570.252807617188,-0.355401031672955,1004477,1.0
558.310485839844,-0.514139406383038,1004478,1.0
555.047424316406,-0.339270234107971,1004479,1.0
550.834228515625,-0.331751450896263,1004480,0.0
548.051025390625,-0.55542766302824,1004481,0.0
543.126281738281,-0.328391432762146,1004482,1.0
539.061401367188,-0.311926908791065,1004483,1.0
532.343688964844,-0.291486363857985,1004484,0.0
528.807495117188,-0.283063355833292,1004485,0.0
522.364501953125,-0.274078443646431,1004486,0.0
519.032287597656,-0.279813870787621,1004487,0.0
512.859619140625,-0.248972687870264,1004488,0.0
508.171600341797,-0.241367027163506,1004489,0.0
502.504913330078,-0.259441189467907,1004490,0.0
503.940490722656,-0.329250536859035,1004491,0.0
506.203308105469,-0.264696851372719,1004492,0.0
507.757202148438,-0.251768287271261,1004493,0.0
510.204803466797,-0.230904970318079,1004494,0.0
512.526123046875,-0.227539837360382,1004495,0.0
516.846008300781,-0.910051017999649,1004496,1.0
520.064270019531,-0.259126331657171,1004497,0.0
526.901306152344,-0.194918073713779,1004498,0.0
519.329168690508,-0.130983505398035,1004499,0.0
641.006591796875,-0.364315874874592,1004500,1.0
610.789794921875,-1.86370819807053,1004501,1.0
603.146179199219,-0.369716994464397,1004502,1.0
588.508117675781,-0.332500994205475,1004503,1.0
579.695495605469,-0.361204959452152,1004504,1.0
575.0546875,-1.47033613920212,1004505,1.0
571.052917480469,-0.38355178385973,1004506,0.0
569.227600097656,-0.464853048324585,1004507,1.0
566.770629882812,-0.346984267234802,1004508,1.0
564.551513671875,-0.403360262513161,1004509,0.0
559.491027832031,-0.33324046432972,1004510,0.0
554.740905761719,-0.492843814194202,1004511,1.0
546.644592285156,-0.313296638429165,1004512,0.0
542.421691894531,-0.311554737389088,1004513,0.0
534.564575195312,-0.328488290309906,1004514,1.0
530.604675292969,-0.271394155919552,1004515,0.0
517.36328125,-0.24652548879385,1004516,0.0
508.239410400391,-0.772776059806347,1004517,0.0
508.49609375,-0.26059615239501,1004518,0.0
510.893005371094,-0.29771364107728,1004519,0.0
512.830383300781,-0.242375738918781,1004520,0.0
515.980773925781,-0.230377707630396,1004521,0.0
518.220703125,-0.222501188516617,1004522,0.0
521.620910644531,-0.239813916385174,1004523,0.0
530.722473144531,-0.210130997002125,1004524,0.0
535.189575195312,-0.178962342441082,1004525,1.0
584.783386230469,-0.314215578138828,1004526,1.0
583.688598632812,-0.355838365852833,1004527,1.0
558.911926269531,-0.324234127998352,1004528,1.0
557.223876953125,-0.309788458049297,1004529,0.0
604.469787597656,-0.350636765360832,1004530,1.0
598.399108886719,-0.375240556895733,1004531,1.0
596.192687988281,-0.563016213476658,1004532,1.0
595.007690429688,-0.464791536331177,1004533,1.0
595.930786132812,-0.412100240588188,1004534,1.0
596.769104003906,-0.452328875660896,1004535,1.0
595.49072265625,-1.76706546545029,1004536,1.0
590.043212890625,-0.352683857083321,1004537,1.0
583.953796386719,-0.350326560437679,1004538,0.0
573.310974121094,-0.333212099969387,1004539,0.0
567.725280761719,-0.411287322640419,1004540,1.0
557.213317871094,-0.336391538381577,1004541,1.0
552.007629394531,-0.293581373989582,1004542,0.0
541.935302734375,-0.249817404896021,1004543,0.0
534.213623046875,-0.455813258886337,1004544,1.0
522.017028808594,-0.24530640989542,1004545,0.0
518.980712890625,-1.07522909343243,1004546,0.0
523.901000976562,-0.262923575937748,1004547,0.0
525.755187988281,-0.263015996664762,1004548,1.0
533.669921875,-0.189077392220497,1004549,1.0
539.00732421875,-0.222296785563231,1004550,0.0
567.221008300781,-0.329305373132229,1004551,1.0
546.0166015625,-0.930856913328171,1004552,1.0
547.433227539062,-0.326199367642403,1004553,1.0
636.216674804688,-0.370243452489376,1004554,1.0
630.237976074219,-0.340307772159576,1004555,1.0
618.454895019531,-0.354980111122131,1004556,1.0
613.852111816406,-0.374058820307255,1004557,1.0
613.424194335938,-0.40648041665554,1004558,1.0
614.09912109375,-1.17440648376942,1004559,1.0
617.21728515625,-0.532799139618874,1004560,1.0
620.172607421875,-0.717377386987209,1004561,1.0
619.598815917969,-0.444131880998611,1004562,1.0
613.77197265625,-0.429689444601536,1004563,1.0
606.603393554688,-0.599771961569786,1004564,1.0
594.006225585938,-0.577665351331234,1004565,1.0
587.347106933594,-0.772996790707111,1004566,0.0
574.806823730469,-1.44265240430832,1004567,1.0
568.623901367188,-0.299349524080753,1004568,1.0
556.524597167969,-0.930422365665436,1004569,1.0
547.225402832031,-0.321346081793308,1004570,1.0
532.597473144531,-0.258725266903639,1004571,0.0
525.666320800781,-0.261046413332224,1004572,0.0
523.786376953125,-0.249641593545675,1004573,0.0
526.077880859375,-0.223354510962963,1004574,0.0
529.669494628906,-0.424708373844624,1004575,1.0
532.095825195312,-0.215803429484367,1004576,0.0
537.870483398438,-0.188605390489101,1004577,0.0
542.478210449219,-0.198934353888035,1004578,0.0
532.460693359375,-0.422603361308575,1004579,1.0
526.028076171875,-0.408402845263481,1004580,1.0
652.224182128906,-0.372540898621082,1004581,0.0
649.117919921875,-0.335213512182236,1004582,0.0
644.823303222656,-0.362203948199749,1004583,0.0
643.617370605469,-0.348531976342201,1004584,0.0
642.138488769531,-0.383475221693516,1004585,0.0
