Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
hawaii,Turbidity,0.8,hawaii_North Kohala FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.9,hawaii_North Kohala FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.0,hawaii_North Kohala FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.1,hawaii_North Kohala FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.2,hawaii_North Kohala FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.3,hawaii_North Kohala FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.4,hawaii_North Kohala FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.5,hawaii_North Kohala FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.6,hawaii_North Kohala FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.7,hawaii_North Kohala FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.8,hawaii_North Kohala FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.9,hawaii_North Kohala FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,2.0,hawaii_North Kohala FRA,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,5.0,hawaii_Old Kona Airport MLCD,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,15.0,hawaii_Old Kona Airport MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,25.0,hawaii_Old Kona Airport MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,35.0,hawaii_Old Kona Airport MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,45.0,hawaii_Old Kona Airport MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,55.0,hawaii_Old Kona Airport MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,65.0,hawaii_Old Kona Airport MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Coral size,5.0,hawaii_Old Kona Airport MLCD,0.0,0.0,0.0,0.0319999999999998,0.0
hawaii,Coral size,15.0,hawaii_Old Kona Airport MLCD,0.0,0.0,0.0,0.06,0.0
hawaii,Coral size,25.0,hawaii_Old Kona Airport MLCD,0.0,0.0,0.0,0.0709999999999999,0.0
hawaii,Coral size,35.0,hawaii_Old Kona Airport MLCD,0.0,0.0,0.01,0.07,1.0
hawaii,Coral size,45.0,hawaii_Old Kona Airport MLCD,0.0,0.0,0.01,0.07,1.0
hawaii,Coral size,55.0,hawaii_Old Kona Airport MLCD,0.0,0.0,0.01,0.08,1.0
hawaii,Coral size,65.0,hawaii_Old Kona Airport MLCD,0.0,0.0,0.01,0.08,1.0
hawaii,Herb. fish,0.0,hawaii_Old Kona Airport MLCD,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.1,hawaii_Old Kona Airport MLCD,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.2,hawaii_Old Kona Airport MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.3,hawaii_Old Kona Airport MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.4,hawaii_Old Kona Airport MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.5,hawaii_Old Kona Airport MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.6,hawaii_Old Kona Airport MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,0.0,hawaii_Old Kona Airport MLCD,0.0,0.0,0.01,0.01,1.0
hawaii,Turbidity,0.1,hawaii_Old Kona Airport MLCD,0.0,0.0,0.0,0.01,0.0
hawaii,Turbidity,0.2,hawaii_Old Kona Airport MLCD,0.0,0.15,0.485,0.56,48.0
hawaii,Turbidity,0.3,hawaii_Old Kona Airport MLCD,0.0,0.235,0.51,0.5609999999999999,51.0
hawaii,Turbidity,0.4,hawaii_Old Kona Airport MLCD,0.0,0.235,0.52,0.57,52.0
hawaii,Turbidity,0.5,hawaii_Old Kona Airport MLCD,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.6,hawaii_Old Kona Airport MLCD,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.7,hawaii_Old Kona Airport MLCD,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.8,hawaii_Old Kona Airport MLCD,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.9,hawaii_Old Kona Airport MLCD,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.0,hawaii_Old Kona Airport MLCD,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.1,hawaii_Old Kona Airport MLCD,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.2,hawaii_Old Kona Airport MLCD,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.3,hawaii_Old Kona Airport MLCD,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.4,hawaii_Old Kona Airport MLCD,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.5,hawaii_Old Kona Airport MLCD,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.6,hawaii_Old Kona Airport MLCD,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.7,hawaii_Old Kona Airport MLCD,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.8,hawaii_Old Kona Airport MLCD,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.9,hawaii_Old Kona Airport MLCD,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,2.0,hawaii_Old Kona Airport MLCD,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,5.0,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,15.0,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,25.0,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,35.0,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,45.0,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,55.0,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,65.0,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.51,0.58,51.0
hawaii,Coral size,5.0,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.0,0.0,0.0319999999999998,0.0
hawaii,Coral size,15.0,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.0,0.0,0.06,0.0
hawaii,Coral size,25.0,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.0,0.0,0.0709999999999999,0.0
hawaii,Coral size,35.0,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.0,0.01,0.07,1.0
hawaii,Coral size,45.0,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.0,0.01,0.07,1.0
hawaii,Coral size,55.0,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.0,0.01,0.08,1.0
hawaii,Coral size,65.0,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.0,0.01,0.08,1.0
hawaii,Herb. fish,0.0,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.1,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.2,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.3,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.4,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.5,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.6,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,0.0,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.0,0.01,0.01,1.0
hawaii,Turbidity,0.1,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.0,0.0,0.01,0.0
hawaii,Turbidity,0.2,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.15,0.485,0.56,48.0
hawaii,Turbidity,0.3,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.235,0.51,0.5609999999999999,51.0
hawaii,Turbidity,0.4,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.235,0.52,0.57,52.0
hawaii,Turbidity,0.5,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.6,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.7,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.8,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.9,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.0,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.1,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.2,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.3,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.4,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.5,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.6,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.7,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.8,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.9,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,2.0,hawaii_Old Kona Airport MLCD: No Boating Zone,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,5.0,hawaii_Paiko Lagoon WS,10.9297582684125,0.19,0.5125,0.57,40.0
hawaii,Coral cover,15.0,hawaii_Paiko Lagoon WS,10.9297582684125,0.28,0.53,0.5809999999999998,42.0
hawaii,Coral cover,25.0,hawaii_Paiko Lagoon WS,10.9297582684125,0.28,0.53,0.5809999999999998,42.0
hawaii,Coral cover,35.0,hawaii_Paiko Lagoon WS,10.9297582684125,0.28,0.53,0.5809999999999998,42.0
hawaii,Coral cover,45.0,hawaii_Paiko Lagoon WS,10.9297582684125,0.28,0.53,0.5809999999999998,42.0
hawaii,Coral cover,55.0,hawaii_Paiko Lagoon WS,10.9297582684125,0.28,0.53,0.5809999999999998,42.0
hawaii,Coral cover,65.0,hawaii_Paiko Lagoon WS,10.9297582684125,0.28,0.53,0.5809999999999998,42.0
hawaii,Coral size,5.0,hawaii_Paiko Lagoon WS,10.9297582684125,0.265,0.57,0.7609999999999999,46.0
hawaii,Coral size,15.0,hawaii_Paiko Lagoon WS,10.9297582684125,0.24,0.57,0.7609999999999999,46.0
hawaii,Coral size,25.0,hawaii_Paiko Lagoon WS,10.9297582684125,0.24,0.57,0.7609999999999999,46.0
hawaii,Coral size,35.0,hawaii_Paiko Lagoon WS,10.9297582684125,0.48,0.6725000000000001,0.8409999999999999,56.0
hawaii,Coral size,45.0,hawaii_Paiko Lagoon WS,10.9297582684125,0.48,0.68,0.8609999999999999,57.0
hawaii,Coral size,55.0,hawaii_Paiko Lagoon WS,10.9297582684125,0.425,0.56,0.7309999999999999,45.0
hawaii,Coral size,65.0,hawaii_Paiko Lagoon WS,10.9297582684125,0.19,0.5125,0.57,40.0
hawaii,Herb. fish,0.0,hawaii_Paiko Lagoon WS,10.9297582684125,0.28,0.53,0.5809999999999998,42.0
hawaii,Herb. fish,0.1,hawaii_Paiko Lagoon WS,10.9297582684125,0.28,0.53,0.5809999999999998,42.0
hawaii,Herb. fish,0.2,hawaii_Paiko Lagoon WS,10.9297582684125,0.185,0.52,0.58,41.0
hawaii,Herb. fish,0.3,hawaii_Paiko Lagoon WS,10.9297582684125,0.185,0.52,0.58,41.0
hawaii,Herb. fish,0.4,hawaii_Paiko Lagoon WS,10.9297582684125,0.185,0.52,0.58,41.0
hawaii,Herb. fish,0.5,hawaii_Paiko Lagoon WS,10.9297582684125,0.185,0.52,0.58,41.0
hawaii,Herb. fish,0.6,hawaii_Paiko Lagoon WS,10.9297582684125,0.185,0.52,0.58,41.0
hawaii,Turbidity,0.0,hawaii_Paiko Lagoon WS,10.9297582684125,0.1149999999999999,0.15,0.17,4.0
hawaii,Turbidity,0.1,hawaii_Paiko Lagoon WS,10.9297582684125,0.11,0.1425,0.17,3.0
hawaii,Turbidity,0.2,hawaii_Paiko Lagoon WS,10.9297582684125,0.39,0.52,0.57,41.0
hawaii,Turbidity,0.3,hawaii_Paiko Lagoon WS,10.9297582684125,0.42,0.53,0.57,42.0
hawaii,Turbidity,0.4,hawaii_Paiko Lagoon WS,10.9297582684125,0.42,0.54,0.58,43.0
hawaii,Turbidity,0.5,hawaii_Paiko Lagoon WS,10.9297582684125,0.19,0.52,0.57,41.0
hawaii,Turbidity,0.6,hawaii_Paiko Lagoon WS,10.9297582684125,0.19,0.52,0.57,41.0
hawaii,Turbidity,0.7,hawaii_Paiko Lagoon WS,10.9297582684125,0.19,0.5125,0.57,40.0
hawaii,Turbidity,0.8,hawaii_Paiko Lagoon WS,10.9297582684125,0.19,0.5125,0.57,40.0
hawaii,Turbidity,0.9,hawaii_Paiko Lagoon WS,10.9297582684125,0.19,0.5125,0.57,40.0
hawaii,Turbidity,1.0,hawaii_Paiko Lagoon WS,10.9297582684125,0.19,0.5125,0.57,40.0
hawaii,Turbidity,1.1,hawaii_Paiko Lagoon WS,10.9297582684125,0.19,0.5125,0.57,40.0
hawaii,Turbidity,1.2,hawaii_Paiko Lagoon WS,10.9297582684125,0.19,0.5125,0.57,40.0
hawaii,Turbidity,1.3,hawaii_Paiko Lagoon WS,10.9297582684125,0.19,0.5125,0.57,40.0
hawaii,Turbidity,1.4,hawaii_Paiko Lagoon WS,10.9297582684125,0.19,0.5125,0.57,40.0
hawaii,Turbidity,1.5,hawaii_Paiko Lagoon WS,10.9297582684125,0.19,0.5125,0.57,40.0
hawaii,Turbidity,1.6,hawaii_Paiko Lagoon WS,10.9297582684125,0.19,0.5125,0.57,40.0
hawaii,Turbidity,1.7,hawaii_Paiko Lagoon WS,10.9297582684125,0.19,0.5125,0.57,40.0
hawaii,Turbidity,1.8,hawaii_Paiko Lagoon WS,10.9297582684125,0.19,0.5125,0.57,40.0
hawaii,Turbidity,1.9,hawaii_Paiko Lagoon WS,10.9297582684125,0.19,0.5125,0.57,40.0
hawaii,Turbidity,2.0,hawaii_Paiko Lagoon WS,10.9297582684125,0.19,0.5125,0.57,40.0
hawaii,Coral cover,5.0,hawaii_Papawai Bay FMA,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,15.0,hawaii_Papawai Bay FMA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,25.0,hawaii_Papawai Bay FMA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,35.0,hawaii_Papawai Bay FMA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,45.0,hawaii_Papawai Bay FMA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,55.0,hawaii_Papawai Bay FMA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,65.0,hawaii_Papawai Bay FMA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral size,5.0,hawaii_Papawai Bay FMA,0.0,0.0,0.0,0.0319999999999998,0.0
hawaii,Coral size,15.0,hawaii_Papawai Bay FMA,0.0,0.0,0.0,0.06,0.0
hawaii,Coral size,25.0,hawaii_Papawai Bay FMA,0.0,0.0,0.0,0.0709999999999999,0.0
hawaii,Coral size,35.0,hawaii_Papawai Bay FMA,0.0,0.0,0.01,0.07,1.0
hawaii,Coral size,45.0,hawaii_Papawai Bay FMA,0.0,0.0,0.01,0.07,1.0
hawaii,Coral size,55.0,hawaii_Papawai Bay FMA,0.0,0.0,0.01,0.08,1.0
hawaii,Coral size,65.0,hawaii_Papawai Bay FMA,0.0,0.0,0.01,0.08,1.0
hawaii,Herb. fish,0.0,hawaii_Papawai Bay FMA,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.1,hawaii_Papawai Bay FMA,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.2,hawaii_Papawai Bay FMA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.3,hawaii_Papawai Bay FMA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.4,hawaii_Papawai Bay FMA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.5,hawaii_Papawai Bay FMA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.6,hawaii_Papawai Bay FMA,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,0.0,hawaii_Papawai Bay FMA,0.0,0.0,0.01,0.01,1.0
hawaii,Turbidity,0.1,hawaii_Papawai Bay FMA,0.0,0.0,0.0,0.01,0.0
hawaii,Turbidity,0.2,hawaii_Papawai Bay FMA,0.0,0.15,0.485,0.56,48.0
hawaii,Turbidity,0.3,hawaii_Papawai Bay FMA,0.0,0.235,0.51,0.5609999999999999,51.0
hawaii,Turbidity,0.4,hawaii_Papawai Bay FMA,0.0,0.235,0.52,0.57,52.0
hawaii,Turbidity,0.5,hawaii_Papawai Bay FMA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.6,hawaii_Papawai Bay FMA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.7,hawaii_Papawai Bay FMA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.8,hawaii_Papawai Bay FMA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.9,hawaii_Papawai Bay FMA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.0,hawaii_Papawai Bay FMA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.1,hawaii_Papawai Bay FMA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.2,hawaii_Papawai Bay FMA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.3,hawaii_Papawai Bay FMA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.4,hawaii_Papawai Bay FMA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.5,hawaii_Papawai Bay FMA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.6,hawaii_Papawai Bay FMA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.7,hawaii_Papawai Bay FMA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.8,hawaii_Papawai Bay FMA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.9,hawaii_Papawai Bay FMA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,2.0,hawaii_Papawai Bay FMA,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,5.0,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.57,47.5
hawaii,Coral cover,15.0,hawaii_Pokai Bay,3.681601159971425,0.19,0.52,0.5809999999999998,48.5
hawaii,Coral cover,25.0,hawaii_Pokai Bay,3.681601159971425,0.19,0.52,0.5809999999999998,48.5
hawaii,Coral cover,35.0,hawaii_Pokai Bay,3.681601159971425,0.19,0.52,0.5809999999999998,48.5
hawaii,Coral cover,45.0,hawaii_Pokai Bay,3.681601159971425,0.19,0.52,0.5809999999999998,48.5
hawaii,Coral cover,55.0,hawaii_Pokai Bay,3.681601159971425,0.19,0.52,0.5809999999999998,48.5
hawaii,Coral cover,65.0,hawaii_Pokai Bay,3.681601159971425,0.19,0.52,0.5809999999999998,48.5
hawaii,Coral size,5.0,hawaii_Pokai Bay,3.681601159971425,0.1475,0.3325,0.45549999999999996,29.5
hawaii,Coral size,15.0,hawaii_Pokai Bay,3.681601159971425,0.14750000000000002,0.33625,0.45549999999999996,30.0
hawaii,Coral size,25.0,hawaii_Pokai Bay,3.681601159971425,0.14500000000000002,0.3325,0.45549999999999996,29.5
hawaii,Coral size,35.0,hawaii_Pokai Bay,3.681601159971425,0.28500000000000003,0.38625000000000004,0.49049999999999994,35.0
hawaii,Coral size,45.0,hawaii_Pokai Bay,3.681601159971425,0.28500000000000003,0.3925,0.5,35.5
hawaii,Coral size,55.0,hawaii_Pokai Bay,3.681601159971425,0.2525,0.35,0.44549999999999995,31.5
hawaii,Coral size,65.0,hawaii_Pokai Bay,3.681601159971425,0.1,0.325,0.36,29.0
hawaii,Herb. fish,0.0,hawaii_Pokai Bay,3.681601159971425,0.19,0.52,0.5809999999999998,48.5
hawaii,Herb. fish,0.1,hawaii_Pokai Bay,3.681601159971425,0.19,0.52,0.5809999999999998,48.5
hawaii,Herb. fish,0.2,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.58,47.5
hawaii,Herb. fish,0.3,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.58,47.5
hawaii,Herb. fish,0.4,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.58,47.5
hawaii,Herb. fish,0.5,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.58,47.5
hawaii,Herb. fish,0.6,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.58,47.5
hawaii,Turbidity,0.0,hawaii_Pokai Bay,3.681601159971425,0.06,0.07,0.14,3.5
hawaii,Turbidity,0.1,hawaii_Pokai Bay,3.681601159971425,0.07,0.08,0.14,4.5
hawaii,Turbidity,0.2,hawaii_Pokai Bay,3.681601159971425,0.235,0.52,0.57,48.5
hawaii,Turbidity,0.3,hawaii_Pokai Bay,3.681601159971425,0.395,0.52,0.57,48.5
hawaii,Turbidity,0.4,hawaii_Pokai Bay,3.681601159971425,0.395,0.53,0.58,49.5
hawaii,Turbidity,0.5,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.57,47.5
hawaii,Turbidity,0.6,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.57,47.5
hawaii,Turbidity,0.7,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.57,47.5
hawaii,Turbidity,0.8,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.57,47.5
hawaii,Turbidity,0.9,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.57,47.5
hawaii,Turbidity,1.0,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.57,47.5
hawaii,Turbidity,1.1,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.57,47.5
hawaii,Turbidity,1.2,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.57,47.5
hawaii,Turbidity,1.3,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.57,47.5
hawaii,Turbidity,1.4,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.57,47.5
hawaii,Turbidity,1.5,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.57,47.5
hawaii,Turbidity,1.6,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.57,47.5
hawaii,Turbidity,1.7,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.57,47.5
hawaii,Turbidity,1.8,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.57,47.5
hawaii,Turbidity,1.9,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.57,47.5
hawaii,Turbidity,2.0,hawaii_Pokai Bay,3.681601159971425,0.13,0.51,0.57,47.5
hawaii,Coral cover,5.0,hawaii_Port Allen FMA,0.822938988453097,0.13,0.51,0.57,50.0
hawaii,Coral cover,15.0,hawaii_Port Allen FMA,0.822938988453097,0.19,0.52,0.5809999999999998,51.0
hawaii,Coral cover,25.0,hawaii_Port Allen FMA,0.822938988453097,0.19,0.52,0.5809999999999998,51.0
hawaii,Coral cover,35.0,hawaii_Port Allen FMA,0.822938988453097,0.19,0.52,0.5809999999999998,51.0
hawaii,Coral cover,45.0,hawaii_Port Allen FMA,0.822938988453097,0.19,0.52,0.5809999999999998,51.0
hawaii,Coral cover,55.0,hawaii_Port Allen FMA,0.822938988453097,0.19,0.52,0.5809999999999998,51.0
hawaii,Coral cover,65.0,hawaii_Port Allen FMA,0.822938988453097,0.19,0.52,0.5809999999999998,51.0
hawaii,Coral size,5.0,hawaii_Port Allen FMA,0.822938988453097,0.03,0.0825,0.1609999999999999,7.0
hawaii,Coral size,15.0,hawaii_Port Allen FMA,0.822938988453097,0.06,0.09,0.16,8.0
hawaii,Coral size,25.0,hawaii_Port Allen FMA,0.822938988453097,0.06,0.08,0.16,7.0
hawaii,Coral size,35.0,hawaii_Port Allen FMA,0.822938988453097,0.06,0.08,0.1709999999999999,7.0
hawaii,Coral size,45.0,hawaii_Port Allen FMA,0.822938988453097,0.06,0.08,0.1709999999999999,7.0
hawaii,Coral size,55.0,hawaii_Port Allen FMA,0.822938988453097,0.06,0.11,0.1809999999999999,10.0
hawaii,Coral size,65.0,hawaii_Port Allen FMA,0.822938988453097,0.06,0.1225,0.16,11.0
hawaii,Herb. fish,0.0,hawaii_Port Allen FMA,0.822938988453097,0.19,0.52,0.5809999999999998,51.0
hawaii,Herb. fish,0.1,hawaii_Port Allen FMA,0.822938988453097,0.19,0.52,0.5809999999999998,51.0
hawaii,Herb. fish,0.2,hawaii_Port Allen FMA,0.822938988453097,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.3,hawaii_Port Allen FMA,0.822938988453097,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.4,hawaii_Port Allen FMA,0.822938988453097,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.5,hawaii_Port Allen FMA,0.822938988453097,0.13,0.51,0.58,50.0
hawaii,Herb. fish,0.6,hawaii_Port Allen FMA,0.822938988453097,0.13,0.51,0.58,50.0
hawaii,Turbidity,0.0,hawaii_Port Allen FMA,0.822938988453097,0.06,0.06,0.14,5.0
hawaii,Turbidity,0.1,hawaii_Port Allen FMA,0.822938988453097,0.07,0.08,0.14,7.0
hawaii,Turbidity,0.2,hawaii_Port Allen FMA,0.822938988453097,0.235,0.52,0.57,51.0
hawaii,Turbidity,0.3,hawaii_Port Allen FMA,0.822938988453097,0.395,0.52,0.57,51.0
hawaii,Turbidity,0.4,hawaii_Port Allen FMA,0.822938988453097,0.395,0.53,0.58,52.0
hawaii,Turbidity,0.5,hawaii_Port Allen FMA,0.822938988453097,0.13,0.51,0.57,50.0
hawaii,Turbidity,0.6,hawaii_Port Allen FMA,0.822938988453097,0.13,0.51,0.57,50.0
