ID,Latitude,Longitude,Region,predicted,Response,Response_level,Lwr,value,Upr,disease_risk_change
1010091,25.325,-170.625,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010092,25.375,-170.625,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010093,25.425,-170.625,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010094,25.475,-170.625,hawaii,0.0,Turbidity,0.4,0.065,0.23,0.24,23.0
1010095,25.525,-170.625,hawaii,0.0,Turbidity,0.4,0.555,0.83,0.84,83.0
1010096,25.275,-170.575,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010097,25.325,-170.575,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010098,25.375,-170.575,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010099,25.425,-170.575,hawaii,0.0,Turbidity,0.4,0.065,0.23,0.24,23.0
1010100,25.475,-170.575,hawaii,0.0,Turbidity,0.4,0.065,0.23,0.24,23.0
1010101,25.325,-170.525,hawaii,0.0,Turbidity,0.4,0.065,0.23,0.24,23.0
1010102,25.375,-170.525,hawaii,0.0,Turbidity,0.4,0.065,0.23,0.24,23.0
1010103,25.425,-170.525,hawaii,0.0,Turbidity,0.4,0.065,0.23,0.24,23.0
1010104,25.475,-170.525,hawaii,0.0,Turbidity,0.4,0.37,0.83,0.84,83.0
1010105,25.525,-170.525,hawaii,0.0,Turbidity,0.4,0.555,0.83,0.84,83.0
1010106,25.325,-170.475,hawaii,0.0,Turbidity,0.4,0.065,0.23,0.24,23.0
1010107,25.375,-170.475,hawaii,0.0,Turbidity,0.4,0.07500000000000001,0.26,0.27,26.0
1010108,25.425,-170.475,hawaii,0.0,Turbidity,0.4,0.065,0.23,0.24,23.0
1010109,25.475,-170.475,hawaii,0.0,Turbidity,0.4,0.335,0.83,0.84,83.0
1010110,25.525,-170.475,hawaii,0.0,Turbidity,0.4,0.335,0.83,0.84,83.0
1010111,25.325,-170.425,hawaii,0.0,Turbidity,0.4,0.065,0.23,0.24,23.0
1010112,25.375,-170.425,hawaii,0.0,Turbidity,0.4,0.065,0.23,0.24,23.0
1010113,25.425,-170.425,hawaii,0.0,Turbidity,0.4,0.37,0.83,0.84,83.0
1010114,25.475,-170.425,hawaii,0.0,Turbidity,0.4,0.555,0.83,0.84,83.0
1010115,24.975,-168.025,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010116,25.025,-168.025,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010117,24.975,-167.975,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010118,25.025,-167.975,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010119,23.725,-166.375,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010120,23.775,-166.375,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010121,23.825,-166.375,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010122,23.875,-166.375,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010123,23.675,-166.325,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010124,23.725,-166.325,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010125,23.775,-166.325,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010126,23.825,-166.325,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010127,23.875,-166.325,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010128,23.625,-166.275,hawaii,0.0,Turbidity,0.4,0.05,0.2,0.2,20.0
1010129,23.675,-166.275,hawaii,0.0,Turbidity,0.4,0.05,0.2,0.2,20.0
1010130,23.725,-166.275,hawaii,0.0,Turbidity,0.4,0.05,0.2,0.2,20.0
1010131,23.775,-166.275,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010132,23.825,-166.275,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010133,23.875,-166.275,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010134,23.625,-166.225,hawaii,0.0,Turbidity,0.4,0.05,0.2,0.2,20.0
1010135,23.675,-166.225,hawaii,0.0,Turbidity,0.4,0.05,0.2,0.2,20.0
1010136,23.725,-166.225,hawaii,0.0,Turbidity,0.4,0.05,0.2,0.2,20.0
1010137,23.775,-166.225,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010138,23.825,-166.225,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010139,23.875,-166.225,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010140,23.625,-166.175,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010141,23.675,-166.175,hawaii,0.0,Turbidity,0.4,0.05,0.2,0.2,20.0
1010142,23.725,-166.175,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010143,23.775,-166.175,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010144,23.825,-166.175,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010145,23.875,-166.175,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010146,23.625,-166.125,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010147,23.675,-166.125,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010148,23.725,-166.125,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010149,23.775,-166.125,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010150,23.825,-166.125,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010151,23.875,-166.125,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010152,23.625,-166.075,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010153,23.675,-166.075,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010154,23.725,-166.075,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010155,23.775,-166.075,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010156,23.825,-166.075,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010157,23.575,-164.725,hawaii,0.0,Turbidity,0.4,0.06,0.23,0.24,23.0
1010158,23.575,-164.675,hawaii,0.0,Turbidity,0.4,0.065,0.23,0.24,23.0
1010159,23.025,-161.925,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010160,23.075,-161.925,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010161,23.075,-161.875,hawaii,5.0,Turbidity,0.4,0.77,0.83,0.84,78.0
1010162,21.625,-160.575,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010163,21.675,-160.575,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010164,21.625,-160.525,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010165,21.675,-160.525,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010166,21.825,-160.325,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010167,21.775,-160.275,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010168,21.825,-160.275,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010169,21.875,-160.275,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010170,21.925,-160.275,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010171,21.725,-160.225,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010172,21.775,-160.225,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010173,21.875,-160.225,hawaii,1.0,Turbidity,0.4,0.77,0.83,0.84,82.0
1010174,21.925,-160.225,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010175,21.975,-160.225,hawaii,1.0,Turbidity,0.4,0.77,0.83,0.84,82.0
1010176,21.775,-160.175,hawaii,1.0,Turbidity,0.4,0.77,0.83,0.84,82.0
1010177,21.825,-160.175,hawaii,1.0,Turbidity,0.4,0.77,0.83,0.84,82.0
1010178,21.975,-160.175,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010179,22.025,-160.175,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010180,21.825,-160.125,hawaii,1.0,Turbidity,0.4,0.77,0.83,0.84,82.0
1010181,21.875,-160.125,hawaii,1.0,Turbidity,0.4,0.77,0.83,0.84,82.0
1010182,21.975,-160.125,hawaii,1.0,Turbidity,0.4,0.77,0.83,0.84,82.0
1010183,22.025,-160.125,hawaii,1.0,Turbidity,0.4,0.77,0.83,0.84,82.0
1010184,21.825,-160.075,hawaii,1.0,Turbidity,0.4,0.77,0.83,0.84,82.0
1010185,21.875,-160.075,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010186,22.025,-160.075,hawaii,1.0,Turbidity,0.4,0.77,0.83,0.84,82.0
1010187,22.075,-160.075,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010188,21.875,-160.025,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010189,21.925,-160.025,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010190,21.975,-160.025,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010191,22.025,-160.025,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010192,21.925,-159.975,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010193,21.975,-159.975,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010194,22.025,-159.875,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010195,21.975,-159.825,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010196,22.025,-159.825,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010197,22.075,-159.825,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010198,21.925,-159.775,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010199,21.975,-159.775,hawaii,1.0,Turbidity,0.4,0.77,0.83,0.84,82.0
1010200,22.075,-159.775,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010201,22.125,-159.775,hawaii,1.0,Turbidity,0.4,0.77,0.83,0.84,82.0
1010202,21.875,-159.725,hawaii,6.0,Turbidity,0.4,0.77,0.83,0.84,77.0
1010203,21.925,-159.725,hawaii,4.0,Turbidity,0.4,0.77,0.83,0.84,79.0
1010204,22.125,-159.725,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010205,22.175,-159.725,hawaii,1.0,Turbidity,0.4,0.77,0.82,0.83,81.0
1010206,21.875,-159.675,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010207,21.925,-159.675,hawaii,1.0,Turbidity,0.4,0.77,0.83,0.84,82.0
1010208,22.175,-159.675,hawaii,0.0,Turbidity,0.4,0.77,0.82,0.83,82.0
1010209,22.225,-159.675,hawaii,1.0,Turbidity,0.4,0.77,0.82,0.83,81.0
1010210,21.825,-159.625,hawaii,1.0,Turbidity,0.4,0.77,0.82,0.84,81.0
1010211,21.875,-159.625,hawaii,2.0,Turbidity,0.4,0.77,0.82,0.83,80.0
1010212,22.225,-159.625,hawaii,1.0,Turbidity,0.4,0.77,0.82,0.83,81.0
1010213,22.275,-159.625,hawaii,1.0,Turbidity,0.4,0.77,0.82,0.83,81.0
1010214,21.825,-159.575,hawaii,2.0,Turbidity,0.4,0.77,0.82,0.83,80.0
1010215,21.875,-159.575,hawaii,1.0,Turbidity,0.4,0.77,0.82,0.83,81.0
1010216,22.225,-159.575,hawaii,4.0,Turbidity,0.4,0.77,0.8,0.82,76.0
1010217,22.275,-159.575,hawaii,1.0,Turbidity,0.4,0.77,0.7925,0.82,78.0
1010218,21.825,-159.525,hawaii,2.0,Turbidity,0.4,0.77,0.82,0.83,80.0
1010219,21.875,-159.525,hawaii,1.0,Turbidity,0.4,0.77,0.82,0.83,81.0
1010220,22.225,-159.525,hawaii,2.0,Turbidity,0.4,0.77,0.78,0.8,76.0
1010221,22.275,-159.525,hawaii,1.0,Turbidity,0.4,0.76,0.78,0.8,77.0
1010222,21.825,-159.475,hawaii,2.0,Turbidity,0.4,0.77,0.82,0.83,80.0
1010223,21.875,-159.475,hawaii,2.0,Turbidity,0.4,0.77,0.82,0.83,80.0
1010224,22.225,-159.475,hawaii,5.0,Turbidity,0.4,0.77,0.7825,0.8,73.0
1010225,22.275,-159.475,hawaii,1.0,Turbidity,0.4,0.76,0.78,0.8,77.0
1010226,21.825,-159.425,hawaii,2.0,Turbidity,0.4,0.77,0.82,0.83,80.0
1010227,21.875,-159.425,hawaii,1.0,Turbidity,0.4,0.77,0.82,0.83,81.0
1010228,22.225,-159.425,hawaii,2.0,Turbidity,0.4,0.77,0.78,0.8,76.0
1010229,22.275,-159.425,hawaii,1.0,Turbidity,0.4,0.76,0.78,0.8,77.0
1010230,21.875,-159.375,hawaii,2.0,Turbidity,0.4,0.77,0.82,0.83,80.0
1010231,21.925,-159.375,hawaii,1.0,Turbidity,0.4,0.77,0.78,0.8,77.0
1010232,22.225,-159.375,hawaii,1.0,Turbidity,0.4,0.765,0.78,0.8,77.0
1010233,22.275,-159.375,hawaii,2.0,Turbidity,0.4,0.76,0.78,0.8,76.0
1010234,21.925,-159.325,hawaii,2.0,Turbidity,0.4,0.77,0.8,0.82,78.0
1010235,21.975,-159.325,hawaii,1.0,Turbidity,0.4,0.77,0.7925,0.82,78.0
1010236,22.025,-159.325,hawaii,1.0,Turbidity,0.4,0.77,0.78,0.8,77.0
1010237,22.175,-159.325,hawaii,5.0,Turbidity,0.4,0.77,0.7825,0.8,73.0
1010238,22.225,-159.325,hawaii,1.0,Turbidity,0.4,0.76,0.78,0.8,77.0
1010239,21.975,-159.275,hawaii,2.0,Turbidity,0.4,0.77,0.7925,0.82,77.0
1010240,22.025,-159.275,hawaii,2.0,Turbidity,0.4,0.76,0.78,0.8,76.0
1010241,22.075,-159.275,hawaii,2.0,Turbidity,0.4,0.76,0.78,0.8,76.0
1010242,22.125,-159.275,hawaii,2.0,Turbidity,0.4,0.76,0.78,0.8,76.0
1010243,22.175,-159.275,hawaii,2.0,Turbidity,0.4,0.76,0.78,0.8,76.0
1010244,22.075,-159.225,hawaii,2.0,Turbidity,0.4,0.76,0.78,0.8,76.0
1010245,22.125,-159.225,hawaii,2.0,Turbidity,0.4,0.76,0.78,0.8,76.0
1010246,21.525,-158.325,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010247,21.575,-158.325,hawaii,6.0,Turbidity,0.4,0.77,0.83,0.84,77.0
1010248,21.425,-158.275,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010249,21.475,-158.275,hawaii,1.0,Turbidity,0.4,0.77,0.83,0.84,82.0
1010250,21.525,-158.275,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010251,21.575,-158.275,hawaii,1.0,Turbidity,0.4,0.77,0.82,0.84,81.0
1010252,21.625,-158.275,hawaii,2.0,Turbidity,0.4,0.77,0.82,0.83,80.0
1010253,21.375,-158.225,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010254,21.425,-158.225,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010255,21.475,-158.225,hawaii,1.0,Turbidity,0.4,0.77,0.83,0.84,82.0
1010256,21.625,-158.225,hawaii,2.0,Turbidity,0.4,0.77,0.82,0.83,80.0
1010257,21.675,-158.225,hawaii,2.0,Turbidity,0.4,0.77,0.8,0.82,78.0
1010258,21.325,-158.175,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010259,21.375,-158.175,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010260,21.625,-158.175,hawaii,2.0,Turbidity,0.4,0.77,0.7925,0.82,77.0
1010261,21.675,-158.175,hawaii,2.0,Turbidity,0.4,0.76,0.78,0.8,76.0
1010262,21.275,-158.125,hawaii,1.0,Turbidity,0.4,0.77,0.83,0.84,82.0
1010263,21.325,-158.125,hawaii,4.0,Turbidity,0.4,0.77,0.83,0.8409999999999999,79.0
1010264,21.625,-158.125,hawaii,1.0,Turbidity,0.4,0.76,0.78,0.8,77.0
1010265,21.675,-158.125,hawaii,2.0,Turbidity,0.4,0.76,0.78,0.8,76.0
1010266,21.225,-158.075,hawaii,2.0,Turbidity,0.4,0.77,0.83,0.84,81.0
1010267,21.275,-158.075,hawaii,1.0,Turbidity,0.4,0.77,0.83,0.84,82.0
1010268,21.675,-158.075,hawaii,5.0,Turbidity,0.4,0.75,0.78,0.7909999999999999,73.0
1010269,21.725,-158.075,hawaii,5.0,Turbidity,0.4,0.75,0.78,0.79,73.0
1010270,21.225,-158.025,hawaii,1.0,Turbidity,0.4,0.77,0.83,0.84,82.0
1010271,21.275,-158.025,hawaii,1.0,Turbidity,0.4,0.77,0.83,0.84,82.0
1010272,21.725,-158.025,hawaii,3.0,Turbidity,0.4,0.695,0.72,0.74,69.0
1010273,21.775,-158.025,hawaii,3.0,Turbidity,0.4,0.69,0.72,0.72,69.0
1010274,21.225,-157.975,hawaii,2.0,Turbidity,0.4,0.77,0.82,0.83,80.0
1010275,21.275,-157.975,hawaii,2.0,Turbidity,0.4,0.77,0.82,0.83,80.0
1010276,21.725,-157.975,hawaii,3.0,Turbidity,0.4,0.69,0.72,0.72,69.0
1010277,21.775,-157.975,hawaii,2.0,Turbidity,0.4,0.68,0.71,0.72,69.0
1010278,21.225,-157.925,hawaii,2.0,Turbidity,0.4,0.77,0.82,0.83,80.0
1010279,21.275,-157.925,hawaii,1.0,Turbidity,0.4,0.77,0.82,0.83,81.0
1010280,21.675,-157.925,hawaii,0.0,Turbidity,0.4,0.68,0.71,0.72,71.0
1010281,21.725,-157.925,hawaii,3.0,Turbidity,0.4,0.68,0.71,0.72,68.0
1010282,21.225,-157.875,hawaii,2.0,Turbidity,0.4,0.76,0.78,0.8,76.0
1010283,21.275,-157.875,hawaii,1.0,Turbidity,0.4,0.76,0.78,0.8,77.0
1010284,21.575,-157.875,hawaii,2.0,Turbidity,0.4,0.685,0.72,0.72,70.0
1010285,21.625,-157.875,hawaii,3.0,Turbidity,0.4,0.68,0.71,0.72,68.0
1010286,21.675,-157.875,hawaii,2.0,Turbidity,0.4,0.68,0.72,0.72,70.0
1010287,21.175,-157.825,hawaii,2.0,Turbidity,0.4,0.76,0.78,0.8,76.0
1010288,21.225,-157.825,hawaii,2.0,Turbidity,0.4,0.76,0.78,0.8,76.0
1010289,21.475,-157.825,hawaii,2.0,Turbidity,0.4,0.69,0.72,0.72,70.0
1010290,21.525,-157.825,hawaii,2.0,Turbidity,0.4,0.685,0.72,0.72,70.0
1010291,21.575,-157.825,hawaii,3.0,Turbidity,0.4,0.68,0.71,0.72,68.0
1010292,21.625,-157.825,hawaii,2.0,Turbidity,0.4,0.67,0.71,0.72,69.0
1010293,21.175,-157.775,hawaii,2.0,Turbidity,0.4,0.76,0.78,0.8,76.0
1010294,21.225,-157.775,hawaii,2.0,Turbidity,0.4,0.76,0.78,0.8,76.0
1010295,21.425,-157.775,hawaii,2.0,Turbidity,0.4,0.69,0.72,0.73,70.0
1010296,21.475,-157.775,hawaii,1.0,Turbidity,0.4,0.69,0.72,0.72,71.0
1010297,21.525,-157.775,hawaii,3.0,Turbidity,0.4,0.68,0.71,0.72,68.0
1010298,21.225,-157.725,hawaii,4.0,Turbidity,0.4,0.76,0.78,0.8,74.0
1010299,21.275,-157.725,hawaii,7.0,Turbidity,0.4,0.75,0.78,0.8,71.0
1010300,21.425,-157.725,hawaii,13.0,Turbidity,0.4,0.69,0.72,0.72,59.0
1010301,21.475,-157.725,hawaii,3.0,Turbidity,0.4,0.68,0.71,0.72,68.0
1010302,21.275,-157.675,hawaii,12.0,Turbidity,0.4,0.735,0.78,0.79,66.0
1010303,21.325,-157.675,hawaii,30.0,Turbidity,0.4,0.695,0.72,0.77,42.0
1010304,21.375,-157.675,hawaii,12.0,Turbidity,0.4,0.69,0.72,0.73,60.0
1010305,21.425,-157.675,hawaii,8.0,Turbidity,0.4,0.68,0.72,0.72,64.0
1010306,21.325,-157.625,hawaii,8.0,Turbidity,0.4,0.695,0.7224999999999999,0.77,64.0
1010307,21.375,-157.625,hawaii,8.0,Turbidity,0.4,0.685,0.72,0.72,64.0
1010308,21.125,-157.375,hawaii,1.0,Turbidity,0.4,0.76,0.78,0.8,77.0
1010309,21.075,-157.325,hawaii,2.0,Turbidity,0.4,0.76,0.78,0.8,76.0
1010310,21.125,-157.325,hawaii,1.0,Turbidity,0.4,0.76,0.78,0.8,77.0
1010311,21.175,-157.325,hawaii,7.0,Turbidity,0.4,0.76,0.78,0.8,71.0
1010312,21.025,-157.275,hawaii,2.0,Turbidity,0.4,0.77,0.82,0.83,80.0
1010313,21.075,-157.275,hawaii,2.0,Turbidity,0.4,0.76,0.78,0.8,76.0
1010314,21.175,-157.275,hawaii,8.0,Turbidity,0.4,0.71,0.78,0.79,70.0
1010315,21.225,-157.275,hawaii,7.0,Turbidity,0.4,0.695,0.72,0.74,65.0
1010316,21.025,-157.225,hawaii,2.0,Turbidity,0.4,0.77,0.82,0.83,80.0
1010317,21.075,-157.225,hawaii,2.0,Turbidity,0.4,0.77,0.78,0.8,76.0
1010318,21.225,-157.225,hawaii,55.0,Turbidity,0.4,0.685,0.72,0.72,17.0
1010319,21.275,-157.225,hawaii,54.0,Turbidity,0.4,0.68,0.71,0.72,17.0
1010320,21.025,-157.175,hawaii,0.0,Turbidity,0.4,0.77,0.82,0.83,82.0
1010321,21.075,-157.175,hawaii,1.0,Turbidity,0.4,0.765,0.78,0.8,77.0
1010322,21.225,-157.175,hawaii,55.0,Turbidity,0.4,0.67,0.68,0.68,13.0
1010323,21.275,-157.175,hawaii,54.0,Turbidity,0.4,0.67,0.68,0.68,14.0
1010324,20.875,-157.125,hawaii,0.0,Turbidity,0.4,0.77,0.82,0.83,82.0
1010325,20.925,-157.125,hawaii,0.0,Turbidity,0.4,0.77,0.82,0.83,82.0
1010326,21.025,-157.125,hawaii,0.0,Turbidity,0.4,0.77,0.7925,0.82,79.0
1010327,21.075,-157.125,hawaii,57.0,Turbidity,0.4,0.755,0.78,0.8,21.0
1010328,21.225,-157.125,hawaii,54.0,Turbidity,0.4,0.67,0.68,0.68,14.0
1010329,21.275,-157.125,hawaii,53.0,Turbidity,0.4,0.67,0.68,0.68,15.0
1010330,20.775,-157.075,hawaii,0.0,Turbidity,0.4,0.77,0.82,0.83,82.0
1010331,20.825,-157.075,hawaii,0.0,Turbidity,0.4,0.77,0.82,0.83,82.0
1010332,20.875,-157.075,hawaii,0.0,Turbidity,0.4,0.77,0.7925,0.82,79.0
1010333,20.925,-157.075,hawaii,2.0,Turbidity,0.4,0.76,0.78,0.8,76.0
1010334,20.975,-157.075,hawaii,2.0,Turbidity,0.4,0.76,0.78,0.8,76.0
1010335,21.025,-157.075,hawaii,0.0,Turbidity,0.4,0.76,0.78,0.8,78.0
1010336,21.075,-157.075,hawaii,61.0,Turbidity,0.4,0.735,0.78,0.79,17.0
1010337,21.225,-157.075,hawaii,53.0,Turbidity,0.4,0.67,0.68,0.68,15.0
1010338,21.275,-157.075,hawaii,53.0,Turbidity,0.4,0.67,0.68,0.68,15.0
1010339,20.725,-157.025,hawaii,0.0,Turbidity,0.4,0.77,0.82,0.83,82.0
1010340,20.775,-157.025,hawaii,0.0,Turbidity,0.4,0.77,0.82,0.83,82.0
1010341,20.825,-157.025,hawaii,0.0,Turbidity,0.4,0.77,0.7925,0.82,79.0
1010342,20.975,-157.025,hawaii,1.0,Turbidity,0.4,0.76,0.78,0.8,77.0
1010343,21.025,-157.025,hawaii,1.0,Turbidity,0.4,0.76,0.78,0.8,77.0
1010344,21.075,-157.025,hawaii,62.0,Turbidity,0.4,0.695,0.72,0.74,10.0
1010345,21.225,-157.025,hawaii,54.0,Turbidity,0.4,0.67,0.68,0.68,14.0
1010346,21.275,-157.025,hawaii,53.0,Turbidity,0.4,0.67,0.68,0.68,15.0
1010347,20.675,-156.975,hawaii,0.0,Turbidity,0.4,0.77,0.83,0.84,83.0
1010348,20.725,-156.975,hawaii,0.0,Turbidity,0.4,0.77,0.82,0.83,82.0
1010349,20.975,-156.975,hawaii,2.0,Turbidity,0.4,0.76,0.78,0.8,76.0
1010350,21.025,-156.975,hawaii,54.0,Turbidity,0.4,0.76,0.78,0.8,24.0
1010351,21.225,-156.975,hawaii,55.0,Turbidity,0.4,0.67,0.68,0.68,13.0
1010352,21.275,-156.975,hawaii,53.0,Turbidity,0.4,0.67,0.68,0.68,15.0
1010353,20.675,-156.925,hawaii,0.0,Turbidity,0.4,0.77,0.82,0.83,82.0
1010354,20.725,-156.925,hawaii,1.0,Turbidity,0.4,0.77,0.82,0.83,81.0
1010355,20.975,-156.925,hawaii,3.0,Turbidity,0.4,0.75,0.78,0.7909999999999999,75.0
1010356,21.025,-156.925,hawaii,55.0,Turbidity,0.4,0.75,0.78,0.7909999999999999,23.0
1010357,21.175,-156.925,hawaii,53.0,Turbidity,0.4,0.67,0.68,0.68,15.0
1010358,21.225,-156.925,hawaii,45.0,Turbidity,0.4,0.67,0.68,0.68,23.0
1010359,20.675,-156.875,hawaii,0.0,Turbidity,0.4,0.77,0.82,0.83,82.0
1010360,20.725,-156.875,hawaii,0.0,Turbidity,0.4,0.77,0.82,0.83,82.0
1010361,20.925,-156.875,hawaii,4.0,Turbidity,0.4,0.76,0.78,0.8,74.0
1010362,20.975,-156.875,hawaii,3.0,Turbidity,0.4,0.75,0.78,0.7909999999999999,75.0
1010363,21.025,-156.875,hawaii,61.0,Turbidity,0.4,0.735,0.78,0.79,17.0
1010364,21.175,-156.875,hawaii,54.0,Turbidity,0.4,0.67,0.68,0.68,14.0
1010365,21.225,-156.875,hawaii,42.0,Turbidity,0.4,0.67,0.68,0.68,26.0
1010366,20.675,-156.825,hawaii,0.0,Turbidity,0.4,0.77,0.82,0.83,82.0
1010367,20.725,-156.825,hawaii,0.0,Turbidity,0.4,0.77,0.82,0.83,82.0
1010368,20.875,-156.825,hawaii,2.0,Turbidity,0.4,0.765,0.78,0.8,76.0
1010369,20.925,-156.825,hawaii,3.0,Turbidity,0.4,0.76,0.78,0.8,75.0
1010370,20.975,-156.825,hawaii,57.0,Turbidity,0.4,0.75,0.78,0.79,21.0
1010371,21.025,-156.825,hawaii,55.0,Turbidity,0.4,0.695,0.72,0.77,17.0
1010372,21.175,-156.825,hawaii,54.0,Turbidity,0.4,0.67,0.68,0.68,14.0
1010373,21.225,-156.825,hawaii,42.0,Turbidity,0.4,0.67,0.68,0.68,26.0
1010374,20.525,-156.775,hawaii,0.0,Turbidity,0.4,0.77,0.82,0.83,82.0
1010375,20.725,-156.775,hawaii,0.0,Turbidity,0.4,0.77,0.82,0.83,82.0
1010376,20.775,-156.775,hawaii,1.0,Turbidity,0.4,0.77,0.82,0.83,81.0
1010377,20.825,-156.775,hawaii,1.0,Turbidity,0.4,0.76,0.78,0.8,77.0
1010378,20.875,-156.775,hawaii,0.0,Turbidity,0.4,0.76,0.78,0.8,78.0
1010379,20.925,-156.775,hawaii,7.0,Turbidity,0.4,0.76,0.78,0.8,71.0
