Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
hawaii,Coral size,45,hawaii_Port Allen FMA,5.89569160997732,0.47,0.55,0.68,49.0
hawaii,Coral size,55,hawaii_Port Allen FMA,5.89569160997732,0.47,0.58,0.7,52.0
hawaii,Coral size,65,hawaii_Port Allen FMA,5.89569160997732,0.47,0.5925,0.7209999999999999,53.0
hawaii,Development,0,hawaii_Port Allen FMA,5.89569160997732,0.79,0.98,0.99,92.0
hawaii,Development,23,hawaii_Port Allen FMA,5.89569160997732,0.49,0.65,0.74,59.0
hawaii,Development,46,hawaii_Port Allen FMA,5.89569160997732,0.33,0.34,0.34,28.0
hawaii,Development,69,hawaii_Port Allen FMA,5.89569160997732,0.19,0.33,0.34,27.0
hawaii,Development,92,hawaii_Port Allen FMA,5.89569160997732,0.2,0.3025,0.34,24.0
hawaii,Development,115,hawaii_Port Allen FMA,5.89569160997732,0.2,0.3,0.34,24.0
hawaii,Development,138,hawaii_Port Allen FMA,5.89569160997732,0.2,0.3,0.34,24.0
hawaii,Development,161,hawaii_Port Allen FMA,5.89569160997732,0.19,0.2,0.22,14.0
hawaii,Development,184,hawaii_Port Allen FMA,5.89569160997732,0.19,0.2,0.22,14.0
hawaii,Development,207,hawaii_Port Allen FMA,5.89569160997732,0.19,0.2,0.22,14.0
hawaii,Development,230,hawaii_Port Allen FMA,5.89569160997732,0.19,0.2,0.22,14.0
hawaii,Development,253,hawaii_Port Allen FMA,5.89569160997732,0.19,0.2,0.22,14.0
hawaii,Coral cover,5,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.595,0.72,0.83,66.0
hawaii,Coral cover,15,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.59,0.71,0.81,65.0
hawaii,Coral cover,25,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.58,0.7024999999999999,0.8,65.0
hawaii,Coral cover,35,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.58,0.7024999999999999,0.8,65.0
hawaii,Coral cover,45,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.58,0.7024999999999999,0.8,65.0
hawaii,Coral cover,55,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.58,0.7024999999999999,0.8,65.0
hawaii,Coral cover,65,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.58,0.7024999999999999,0.8,65.0
hawaii,Coral size,5,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.095,0.2725,0.36,22.0
hawaii,Coral size,15,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.08,0.2,0.3209999999999999,14.0
hawaii,Coral size,25,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.52,0.6525000000000001,0.7619999999999999,60.0
hawaii,Coral size,35,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.56,0.6725000000000001,0.7919999999999999,62.0
hawaii,Coral size,45,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.57,0.7224999999999999,0.83,67.0
hawaii,Coral size,55,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.59,0.77,0.83,71.0
hawaii,Coral size,65,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.59,0.71,0.81,65.0
hawaii,Development,0,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.82,0.98,0.99,92.0
hawaii,Development,23,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.5,0.65,0.7409999999999999,59.0
hawaii,Development,46,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.28,0.2825,0.29,23.0
hawaii,Development,69,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.19,0.26,0.28,20.0
hawaii,Development,92,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.19,0.26,0.28,20.0
hawaii,Development,115,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.19,0.26,0.28,20.0
hawaii,Development,138,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.195,0.26,0.28,20.0
hawaii,Development,161,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.19,0.19,0.22,13.0
hawaii,Development,184,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.19,0.19,0.22,13.0
hawaii,Development,207,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.19,0.19,0.22,13.0
hawaii,Development,230,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.19,0.19,0.22,13.0
hawaii,Development,253,hawaii_Puako Bay and Puako Reef FMA,5.57608445802534,0.19,0.19,0.22,13.0
hawaii,Coral cover,5,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.58,0.71,0.83,65.0
hawaii,Coral cover,15,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.58,0.69,0.81,63.0
hawaii,Coral cover,25,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.57,0.68,0.8,62.0
hawaii,Coral cover,35,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.57,0.68,0.8,62.0
hawaii,Coral cover,45,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.57,0.68,0.8,62.0
hawaii,Coral cover,55,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.57,0.68,0.8,62.0
hawaii,Coral cover,65,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.57,0.68,0.8,62.0
hawaii,Coral size,5,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.09,0.25,0.3409999999999999,20.0
hawaii,Coral size,15,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.075,0.18,0.32,13.0
hawaii,Coral size,25,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.5,0.59,0.7409999999999999,53.0
hawaii,Coral size,35,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.555,0.6,0.7619999999999999,54.0
hawaii,Coral size,45,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.56,0.71,0.83,65.0
hawaii,Coral size,55,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.57,0.77,0.83,71.0
hawaii,Coral size,65,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.58,0.69,0.81,63.0
hawaii,Development,0,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.82,0.98,0.99,92.0
hawaii,Development,23,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.5,0.65,0.7409999999999999,59.0
hawaii,Development,46,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.28,0.2825,0.29,23.0
hawaii,Development,69,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.19,0.26,0.28,20.0
hawaii,Development,92,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.19,0.26,0.28,20.0
hawaii,Development,115,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.19,0.26,0.28,20.0
hawaii,Development,138,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.195,0.26,0.28,20.0
hawaii,Development,161,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.19,0.19,0.22,13.0
hawaii,Development,184,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.19,0.19,0.22,13.0
hawaii,Development,207,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.19,0.19,0.22,13.0
hawaii,Development,230,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.19,0.19,0.22,13.0
hawaii,Development,253,hawaii_Puako-Anaehoomalu FRA / NRA,5.57608445802534,0.19,0.19,0.22,13.0
hawaii,Coral cover,5,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.27,0.3,0.41,26.0
hawaii,Coral cover,15,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.075,0.32,0.83,28.0
hawaii,Coral cover,25,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.06,0.32,0.8119999999999999,28.0
hawaii,Coral cover,35,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.06,0.32,0.8119999999999999,28.0
hawaii,Coral cover,45,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.06,0.32,0.8119999999999999,28.0
hawaii,Coral cover,55,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.06,0.32,0.8119999999999999,28.0
hawaii,Coral cover,65,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.06,0.32,0.8119999999999999,28.0
hawaii,Coral size,5,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.0,0.0,0.02,-4.0
hawaii,Coral size,15,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.0,0.0,0.02,-4.0
hawaii,Coral size,25,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.41,0.43,0.5509999999999999,39.0
hawaii,Coral size,35,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.39,0.42,0.5109999999999999,38.0
hawaii,Coral size,45,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.39,0.42,0.51,38.0
hawaii,Coral size,55,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.3,0.42,0.65,38.0
hawaii,Coral size,65,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.3,0.42,0.5689999999999995,38.0
hawaii,Development,0,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.02,0.0425,0.3159999999999996,0.0
hawaii,Development,23,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.06,0.31,0.83,27.0
hawaii,Development,46,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.1,0.29,0.6339999999999998,25.0
hawaii,Development,69,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.09,0.28,0.4949999999999997,24.0
hawaii,Development,92,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.06,0.2,0.4229999999999998,16.0
hawaii,Development,115,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.05,0.19,0.4139999999999997,15.0
hawaii,Development,138,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.05,0.19,0.4139999999999997,15.0
hawaii,Development,161,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.05,0.19,0.4139999999999997,15.0
hawaii,Development,184,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.05,0.19,0.4139999999999997,15.0
hawaii,Development,207,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.05,0.19,0.4139999999999997,15.0
hawaii,Development,230,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.05,0.19,0.4139999999999997,15.0
hawaii,Development,253,hawaii_Pupukea MLCD: Shark's Cove & Three Tables,3.96039603960396,0.05,0.19,0.4139999999999997,15.0
hawaii,Coral cover,5,hawaii_Red Hill FMA,6.88674008346251,0.57,0.7024999999999999,0.83,63.0
hawaii,Coral cover,15,hawaii_Red Hill FMA,6.88674008346251,0.57,0.68,0.79,61.0
hawaii,Coral cover,25,hawaii_Red Hill FMA,6.88674008346251,0.56,0.67,0.7709999999999999,60.0
hawaii,Coral cover,35,hawaii_Red Hill FMA,6.88674008346251,0.56,0.67,0.7709999999999999,60.0
hawaii,Coral cover,45,hawaii_Red Hill FMA,6.88674008346251,0.56,0.67,0.7709999999999999,60.0
hawaii,Coral cover,55,hawaii_Red Hill FMA,6.88674008346251,0.56,0.67,0.7709999999999999,60.0
hawaii,Coral cover,65,hawaii_Red Hill FMA,6.88674008346251,0.56,0.67,0.7709999999999999,60.0
hawaii,Coral size,5,hawaii_Red Hill FMA,6.88674008346251,0.0849999999999999,0.25,0.3409999999999999,18.0
hawaii,Coral size,15,hawaii_Red Hill FMA,6.88674008346251,0.07,0.18,0.32,11.0
hawaii,Coral size,25,hawaii_Red Hill FMA,6.88674008346251,0.5,0.58,0.7109999999999999,51.0
hawaii,Coral size,35,hawaii_Red Hill FMA,6.88674008346251,0.55,0.59,0.7409999999999999,52.0
hawaii,Coral size,45,hawaii_Red Hill FMA,6.88674008346251,0.55,0.6825,0.83,61.0
hawaii,Coral size,55,hawaii_Red Hill FMA,6.88674008346251,0.57,0.76,0.83,69.0
hawaii,Coral size,65,hawaii_Red Hill FMA,6.88674008346251,0.57,0.68,0.79,61.0
hawaii,Development,0,hawaii_Red Hill FMA,6.88674008346251,0.82,0.98,0.99,91.0
hawaii,Development,23,hawaii_Red Hill FMA,6.88674008346251,0.5,0.65,0.7409999999999999,58.0
hawaii,Development,46,hawaii_Red Hill FMA,6.88674008346251,0.28,0.28,0.29,21.0
hawaii,Development,69,hawaii_Red Hill FMA,6.88674008346251,0.19,0.26,0.28,19.0
hawaii,Development,92,hawaii_Red Hill FMA,6.88674008346251,0.19,0.26,0.28,19.0
hawaii,Development,115,hawaii_Red Hill FMA,6.88674008346251,0.19,0.26,0.28,19.0
hawaii,Development,138,hawaii_Red Hill FMA,6.88674008346251,0.195,0.26,0.28,19.0
hawaii,Development,161,hawaii_Red Hill FMA,6.88674008346251,0.19,0.19,0.22,12.0
hawaii,Development,184,hawaii_Red Hill FMA,6.88674008346251,0.19,0.19,0.22,12.0
hawaii,Development,207,hawaii_Red Hill FMA,6.88674008346251,0.19,0.19,0.22,12.0
hawaii,Development,230,hawaii_Red Hill FMA,6.88674008346251,0.19,0.19,0.22,12.0
hawaii,Development,253,hawaii_Red Hill FMA,6.88674008346251,0.19,0.19,0.22,12.0
hawaii,Coral cover,5,hawaii_Red Hill FRA,6.88674008346251,0.57,0.7024999999999999,0.83,63.0
hawaii,Coral cover,15,hawaii_Red Hill FRA,6.88674008346251,0.57,0.68,0.79,61.0
hawaii,Coral cover,25,hawaii_Red Hill FRA,6.88674008346251,0.56,0.67,0.7709999999999999,60.0
hawaii,Coral cover,35,hawaii_Red Hill FRA,6.88674008346251,0.56,0.67,0.7709999999999999,60.0
hawaii,Coral cover,45,hawaii_Red Hill FRA,6.88674008346251,0.56,0.67,0.7709999999999999,60.0
hawaii,Coral cover,55,hawaii_Red Hill FRA,6.88674008346251,0.56,0.67,0.7709999999999999,60.0
hawaii,Coral cover,65,hawaii_Red Hill FRA,6.88674008346251,0.56,0.67,0.7709999999999999,60.0
hawaii,Coral size,5,hawaii_Red Hill FRA,6.88674008346251,0.0849999999999999,0.25,0.3409999999999999,18.0
hawaii,Coral size,15,hawaii_Red Hill FRA,6.88674008346251,0.07,0.18,0.32,11.0
hawaii,Coral size,25,hawaii_Red Hill FRA,6.88674008346251,0.5,0.58,0.7109999999999999,51.0
hawaii,Coral size,35,hawaii_Red Hill FRA,6.88674008346251,0.55,0.59,0.7409999999999999,52.0
hawaii,Coral size,45,hawaii_Red Hill FRA,6.88674008346251,0.55,0.6825,0.83,61.0
hawaii,Coral size,55,hawaii_Red Hill FRA,6.88674008346251,0.57,0.76,0.83,69.0
hawaii,Coral size,65,hawaii_Red Hill FRA,6.88674008346251,0.57,0.68,0.79,61.0
hawaii,Development,0,hawaii_Red Hill FRA,6.88674008346251,0.82,0.98,0.99,91.0
hawaii,Development,23,hawaii_Red Hill FRA,6.88674008346251,0.5,0.65,0.7409999999999999,58.0
hawaii,Development,46,hawaii_Red Hill FRA,6.88674008346251,0.28,0.28,0.29,21.0
hawaii,Development,69,hawaii_Red Hill FRA,6.88674008346251,0.19,0.26,0.28,19.0
hawaii,Development,92,hawaii_Red Hill FRA,6.88674008346251,0.19,0.26,0.28,19.0
hawaii,Development,115,hawaii_Red Hill FRA,6.88674008346251,0.19,0.26,0.28,19.0
hawaii,Development,138,hawaii_Red Hill FRA,6.88674008346251,0.195,0.26,0.28,19.0
hawaii,Development,161,hawaii_Red Hill FRA,6.88674008346251,0.19,0.19,0.22,12.0
hawaii,Development,184,hawaii_Red Hill FRA,6.88674008346251,0.19,0.19,0.22,12.0
hawaii,Development,207,hawaii_Red Hill FRA,6.88674008346251,0.19,0.19,0.22,12.0
hawaii,Development,230,hawaii_Red Hill FRA,6.88674008346251,0.19,0.19,0.22,12.0
hawaii,Development,253,hawaii_Red Hill FRA,6.88674008346251,0.19,0.19,0.22,12.0
hawaii,Coral cover,5,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.57,0.7124999999999999,0.83,65.0
hawaii,Coral cover,15,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.57,0.69,0.8109999999999999,63.0
hawaii,Coral cover,25,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.56,0.68,0.7919999999999999,62.0
hawaii,Coral cover,35,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.56,0.68,0.7919999999999999,62.0
hawaii,Coral cover,45,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.56,0.68,0.7919999999999999,62.0
hawaii,Coral cover,55,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.56,0.68,0.7919999999999999,62.0
hawaii,Coral cover,65,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.56,0.68,0.7919999999999999,62.0
hawaii,Coral size,5,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.0849999999999999,0.25,0.3409999999999999,19.0
hawaii,Coral size,15,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.07,0.18,0.32,12.0
hawaii,Coral size,25,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.51,0.59,0.8109999999999999,53.0
hawaii,Coral size,35,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.56,0.61,0.82,55.0
hawaii,Coral size,45,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.555,0.7124999999999999,0.83,65.0
hawaii,Coral size,55,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.57,0.77,0.83,71.0
hawaii,Coral size,65,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.57,0.69,0.8109999999999999,63.0
hawaii,Development,0,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.82,0.98,0.99,92.0
hawaii,Development,23,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.505,0.65,0.7409999999999999,59.0
hawaii,Development,46,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.28,0.28,0.29,22.0
hawaii,Development,69,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.19,0.26,0.28,20.0
hawaii,Development,92,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.19,0.26,0.28,20.0
hawaii,Development,115,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.19,0.2625,0.28,20.0
hawaii,Development,138,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.195,0.26,0.28,20.0
hawaii,Development,161,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,184,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,207,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,230,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Development,253,hawaii_South Kona Opelu Mgmt Special Rules,5.89569160997732,0.19,0.19,0.22,13.0
hawaii,Coral cover,5,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.1,0.41,0.7555,34.0
hawaii,Coral cover,15,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.03,0.38,0.6809999999999999,30.5
hawaii,Coral cover,25,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.025,0.18,0.5009999999999999,11.0
hawaii,Coral cover,35,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.025,0.18,0.5009999999999999,11.0
hawaii,Coral cover,45,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.025,0.18,0.5009999999999999,11.0
hawaii,Coral cover,55,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.025,0.18,0.5009999999999999,11.0
hawaii,Coral cover,65,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.025,0.18,0.5009999999999999,11.0
hawaii,Coral size,5,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.10999999999999995,0.435,0.4809999999999999,36.0
hawaii,Coral size,15,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.07,0.435,0.49,36.0
hawaii,Coral size,25,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.38,0.45,0.7304999999999999,38.0
hawaii,Coral size,35,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.3,0.4325,0.7309999999999999,36.0
hawaii,Coral size,45,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.295,0.43,0.7354999999999999,36.0
hawaii,Coral size,55,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.06,0.41,0.7505,34.0
hawaii,Coral size,65,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.09,0.41,0.7505,33.5
hawaii,Development,0,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.02,0.0425,0.3719999999999999,-3.0
hawaii,Development,23,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.075,0.355,0.83,26.5
hawaii,Development,46,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.105,0.31,0.6339999999999998,23.0
hawaii,Development,69,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.095,0.29,0.5309999999999999,21.0
hawaii,Development,92,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.06,0.2275,0.4559999999999997,14.0
hawaii,Development,115,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.0475,0.19,0.4559999999999997,12.0
hawaii,Development,138,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.0475,0.19,0.4559999999999997,12.0
hawaii,Development,161,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.0475,0.19,0.4559999999999997,12.0
hawaii,Development,184,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.0475,0.19,0.4559999999999997,12.0
hawaii,Development,207,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.0475,0.19,0.4559999999999997,12.0
hawaii,Development,230,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.0475,0.19,0.4559999999999997,12.0
hawaii,Development,253,hawaii_Upolu Pt (BRFA K),6.93216409637412,0.0475,0.19,0.4559999999999997,12.0
hawaii,Coral cover,5,hawaii_Waiakea PFA,11.7574367756871,0.02,0.2,0.32,8.0
hawaii,Coral cover,15,hawaii_Waiakea PFA,11.7574367756871,0.045,0.19,0.5129999999999998,7.0
hawaii,Coral cover,25,hawaii_Waiakea PFA,11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Coral cover,35,hawaii_Waiakea PFA,11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Coral cover,45,hawaii_Waiakea PFA,11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Coral cover,55,hawaii_Waiakea PFA,11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Coral cover,65,hawaii_Waiakea PFA,11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Coral size,5,hawaii_Waiakea PFA,11.7574367756871,0.0,0.0,0.0,-12.0
hawaii,Coral size,15,hawaii_Waiakea PFA,11.7574367756871,0.0,0.0,0.0,-12.0
hawaii,Coral size,25,hawaii_Waiakea PFA,11.7574367756871,0.19,0.3225,0.43,20.0
hawaii,Coral size,35,hawaii_Waiakea PFA,11.7574367756871,0.165,0.3,0.39,18.0
hawaii,Coral size,45,hawaii_Waiakea PFA,11.7574367756871,0.155,0.3,0.3609999999999999,18.0
hawaii,Coral size,55,hawaii_Waiakea PFA,11.7574367756871,0.02,0.1925,0.3219999999999999,7.0
hawaii,Coral size,65,hawaii_Waiakea PFA,11.7574367756871,0.02,0.2,0.34,8.0
hawaii,Development,0,hawaii_Waiakea PFA,11.7574367756871,0.02,0.04,0.3249999999999997,-8.0
hawaii,Development,23,hawaii_Waiakea PFA,11.7574367756871,0.0849999999999999,0.3725,0.83,25.0
hawaii,Development,46,hawaii_Waiakea PFA,11.7574367756871,0.105,0.31,0.6339999999999998,19.0
hawaii,Development,69,hawaii_Waiakea PFA,11.7574367756871,0.095,0.29,0.5309999999999999,17.0
hawaii,Development,92,hawaii_Waiakea PFA,11.7574367756871,0.055,0.2275,0.4559999999999997,11.0
hawaii,Development,115,hawaii_Waiakea PFA,11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Development,138,hawaii_Waiakea PFA,11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Development,161,hawaii_Waiakea PFA,11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Development,184,hawaii_Waiakea PFA,11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Development,207,hawaii_Waiakea PFA,11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Development,230,hawaii_Waiakea PFA,11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Development,253,hawaii_Waiakea PFA,11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Coral cover,5,hawaii_Wawaloli FMA,5.853079866616065,0.5249999999999999,0.6375,0.7849999999999999,57.5
hawaii,Coral cover,15,hawaii_Wawaloli FMA,5.853079866616065,0.5349999999999999,0.665,0.7655,60.5
hawaii,Coral cover,25,hawaii_Wawaloli FMA,5.853079866616065,0.53,0.66,0.7559999999999999,60.0
